Date,Province/State,Population,Deaths,Confirmed
2020-02-23,Illinois,12671821,0,2
2020-02-23,Massachusetts,6892503,0,1
2020-02-23,Washington,7614893,0,1
2020-02-24,Arizona,7278717,0,1
2020-02-24,California,39512223,0,10
2020-02-24,Illinois,12671821,0,2
2020-02-24,Massachusetts,6892503,0,1
2020-02-24,Washington,7614893,0,1
2020-02-25,Arizona,7278717,0,1
2020-02-25,California,39512223,0,10
2020-02-25,Illinois,12671821,0,2
2020-02-25,Massachusetts,6892503,0,1
2020-02-25,Washington,7614893,0,1
2020-02-26,Arizona,7278717,0,1
2020-02-26,California,39512223,0,10
2020-02-26,Illinois,12671821,0,2
2020-02-26,Massachusetts,6892503,0,1
2020-02-26,Washington,7614893,0,1
2020-02-27,Arizona,7278717,0,1
2020-02-27,California,39512223,0,11
2020-02-27,Illinois,12671821,0,2
2020-02-27,Massachusetts,6892503,0,1
2020-02-27,Washington,7614893,0,1
2020-02-28,Arizona,7278717,0,1
2020-02-28,California,39512223,0,11
2020-02-28,Illinois,12671821,0,2
2020-02-28,Massachusetts,6892503,0,1
2020-02-28,Washington,7614893,0,1
2020-02-29,Arizona,7278717,0,1
2020-02-29,California,39512223,0,12
2020-02-29,Illinois,12671821,0,2
2020-02-29,Massachusetts,6892503,0,1
2020-02-29,Oregon,4217737,0,1
2020-02-29,Washington,7614893,1,7
2020-03-01,Arizona,7278717,0,1
2020-03-01,California,39512223,0,12
2020-03-01,Illinois,12671821,0,3
2020-03-01,Massachusetts,6892503,0,1
2020-03-01,Oregon,4217737,0,1
2020-03-01,Rhode Island,1059361,0,1
2020-03-01,Washington,7614893,1,11
2020-03-02,Arizona,7278717,0,1
2020-03-02,California,39512223,0,21
2020-03-02,Florida,21477737,0,1
2020-03-02,Illinois,12671821,0,4
2020-03-02,Massachusetts,6892503,0,1
2020-03-02,New Hampshire,1359711,0,1
2020-03-02,New York,23628065,0,1
2020-03-02,Oregon,4217737,0,3
2020-03-02,Rhode Island,1059361,0,2
2020-03-02,Washington,7614893,6,18
2020-03-03,Arizona,7278717,0,1
2020-03-03,California,39512223,0,25
2020-03-03,Florida,21477737,0,2
2020-03-03,Georgia,10617423,0,2
2020-03-03,Illinois,12671821,0,4
2020-03-03,Massachusetts,6892503,0,2
2020-03-03,New Hampshire,1359711,0,2
2020-03-03,New York,23628065,0,2
2020-03-03,North Carolina,10488084,0,1
2020-03-03,Oregon,4217737,0,3
2020-03-03,Rhode Island,1059361,0,2
2020-03-03,Washington,7614893,7,27
2020-03-04,Arizona,7278717,0,1
2020-03-04,California,39512223,1,35
2020-03-04,Florida,21477737,0,2
2020-03-04,Georgia,10617423,0,2
2020-03-04,Illinois,12671821,0,4
2020-03-04,Massachusetts,6892503,0,2
2020-03-04,New Hampshire,1359711,0,2
2020-03-04,New York,23628065,0,11
2020-03-04,North Carolina,10488084,0,1
2020-03-04,Oregon,4217737,0,3
2020-03-04,Rhode Island,1059361,0,2
2020-03-04,Washington,7614893,10,39
2020-03-05,Arizona,7278717,0,1
2020-03-05,California,39512223,1,51
2020-03-05,Florida,21477737,0,3
2020-03-05,Georgia,10617423,0,2
2020-03-05,Illinois,12671821,0,5
2020-03-05,Massachusetts,6892503,0,2
2020-03-05,Nevada,3080156,0,1
2020-03-05,New Hampshire,1359711,0,2
2020-03-05,New Jersey,8882190,0,2
2020-03-05,New York,23628065,0,23
2020-03-05,North Carolina,10488084,0,1
2020-03-05,Oregon,4217737,0,3
2020-03-05,Rhode Island,1059361,0,2
2020-03-05,Tennessee,6829174,0,1
2020-03-05,Texas,28995881,0,3
2020-03-05,Washington,7614893,11,70
2020-03-06,Arizona,7278717,0,2
2020-03-06,California,39512223,1,59
2020-03-06,Colorado,5758736,0,3
2020-03-06,Florida,21477737,0,3
2020-03-06,Georgia,10617423,0,3
2020-03-06,Illinois,12671821,0,5
2020-03-06,Indiana,6732219,0,1
2020-03-06,Kentucky,4467673,0,1
2020-03-06,Maryland,6045680,0,3
2020-03-06,Massachusetts,6892503,0,6
2020-03-06,Minnesota,5639632,0,1
2020-03-06,Nebraska,1934408,0,1
2020-03-06,Nevada,3080156,0,2
2020-03-06,New Hampshire,1359711,0,2
2020-03-06,New Jersey,8882190,0,2
2020-03-06,New York,23628065,0,31
2020-03-06,North Carolina,10488084,0,2
2020-03-06,Oregon,4217737,0,3
2020-03-06,Pennsylvania,12801989,0,2
2020-03-06,Rhode Island,1059361,0,2
2020-03-06,Tennessee,6829174,0,1
2020-03-06,Texas,28995881,0,4
2020-03-06,Washington,7614893,13,78
2020-03-07,Arizona,7278717,0,4
2020-03-07,California,39512223,1,81
2020-03-07,Colorado,5758736,0,7
2020-03-07,Florida,21477737,0,7
2020-03-07,Georgia,10617423,0,5
2020-03-07,Hawaii,1415872,0,1
2020-03-07,Illinois,12671821,0,6
2020-03-07,Indiana,6732219,0,1
2020-03-07,Kentucky,4467673,0,1
2020-03-07,Maryland,6045680,0,3
2020-03-07,Massachusetts,6892503,0,6
2020-03-07,Minnesota,5639632,0,1
2020-03-07,Nebraska,1934408,0,1
2020-03-07,Nevada,3080156,0,2
2020-03-07,New Hampshire,1359711,0,2
2020-03-07,New Jersey,8882190,0,4
2020-03-07,New York,23628065,0,76
2020-03-07,North Carolina,10488084,0,2
2020-03-07,Oklahoma,3956971,0,1
2020-03-07,Oregon,4217737,0,6
2020-03-07,Pennsylvania,12801989,0,2
2020-03-07,Rhode Island,1059361,0,3
2020-03-07,South Carolina,5148714,0,2
2020-03-07,Tennessee,6829174,0,1
2020-03-07,Texas,28995881,0,8
2020-03-07,Utah,3205958,0,1
2020-03-07,Washington,7614893,16,102
2020-03-08,Arizona,7278717,0,4
2020-03-08,California,39512223,1,95
2020-03-08,Colorado,5758736,0,7
2020-03-08,Florida,21477737,2,10
2020-03-08,Georgia,10617423,0,5
2020-03-08,Hawaii,1415872,0,1
2020-03-08,Illinois,12671821,0,7
2020-03-08,Indiana,6732219,0,2
2020-03-08,Kansas,2913314,0,1
2020-03-08,Kentucky,4467673,0,1
2020-03-08,Maryland,6045680,0,5
2020-03-08,Massachusetts,6892503,0,22
2020-03-08,Minnesota,5639632,0,1
2020-03-08,Missouri,6626371,0,1
2020-03-08,Nebraska,1934408,0,1
2020-03-08,Nevada,3080156,0,4
2020-03-08,New Hampshire,1359711,0,4
2020-03-08,New Jersey,8882190,0,5
2020-03-08,New York,23628065,0,106
2020-03-08,North Carolina,10488084,0,2
2020-03-08,Oklahoma,3956971,0,1
2020-03-08,Oregon,4217737,0,14
2020-03-08,Pennsylvania,12801989,0,6
2020-03-08,Rhode Island,1059361,0,3
2020-03-08,South Carolina,5148714,0,2
2020-03-08,Tennessee,6829174,0,3
2020-03-08,Texas,28995881,0,11
2020-03-08,Utah,3205958,0,1
2020-03-08,Vermont,623989,0,1
2020-03-08,Virginia,8535519,0,2
2020-03-08,Washington,7614893,18,122
2020-03-09,Arizona,7278717,0,4
2020-03-09,California,39512223,1,101
2020-03-09,Colorado,5758736,0,7
2020-03-09,Florida,21477737,2,13
2020-03-09,Georgia,10617423,0,10
